freq E-signal N-signal Z-signal 
7.45390349156532 0.0030230955642792092 0.004065947145859632 0.005637456939519637 
7.47351902706944 0.008885685135582772 0.002104858565104267 0.004717718850046972 
7.493134562573559 0.01707032747616091 0.0038897865751422902 0.002377730817908768 
7.512750098077678 0.006404775194895955 0.005130129275455291 0.0020561066141499616 
7.532365633581797 0.003532705077212513 0.0024141786814270588 0.002944091731598694 
7.551981169085916 0.01022491359199068 0.004696099076948657 0.002081759660291585 
7.571596704590036 0.003619866316210492 0.005820198747512803 0.00895076445283335 
7.591212240094155 0.008033299717806862 0.0020054258328799784 0.007813360303826377 
7.610827775598274 0.01030593027828191 0.001880099605553074 0.0051878863344162795 
7.630443311102393 0.004043129487927817 0.00701992282565562 0.013313640986381737 
7.6500588466065125 0.0014179685963531875 0.0009188969662043817 0.002999133127689643 
7.669674382110632 0.004390279740037062 0.0019137760810862643 0.006815168215622572 
7.689289917614751 0.010878086382960304 0.0011045743586217329 0.004963424009449598 
7.708905453118871 0.0031062083080285597 0.005348220949869017 0.008078598764364078 
7.72852098862299 0.0032225633329877436 0.0029967017504905153 0.0027562007888243248 
7.748136524127109 0.006944275753630767 0.002525591132350005 0.00447989947757048 
7.767752059631229 0.004922153555646952 0.008024334273643217 0.008176381696924959 
7.787367595135348 0.0065973074843876335 0.000347731897226405 0.0044364382668893075 
7.806983130639467 0.002663917312925187 0.004586200602075134 0.005912721944267693 
7.826598666143586 0.006304132559872589 0.001981989750353628 0.0005701582149633817 
7.846214201647705 0.006740248179202054 0.002867408622832246 0.007823214214201922 
7.865829737151825 0.0033576699845744495 0.0020183629844205105 0.001929580243439103 
7.885445272655944 0.004800841510509839 0.0035133685012869575 0.003280084838062138 
7.905060808160063 0.0028335685339199784 0.002592781812021772 0.004082072149959015 
7.924676343664182 0.003311257313378717 0.002720059359881246 0.0020972115341294454 
7.9442918791683015 0.006629303605689695 0.0013737105378388143 0.009703421475890091 
7.963907414672421 0.007398569609857104 0.0019311613998251758 0.0062773372646037695 
7.98352295017654 0.005775023984339345 0.0015746202575536953 0.002782250996386181 
8.00313848568066 0.00980525094074949 0.002616623516780212 0.004776134671430737 
8.02275402118478 0.007331231586601082 0.001799387005851542 0.0060446399902267965 
8.042369556688898 0.004903075030944153 0.005525443219530059 0.0022023414140882147 
8.061985092193018 0.006357537535566432 0.003020620794578009 0.0038244386994993568 
8.081600627697137 0.0017995050293146682 0.003155372119924138 0.006225075053816356 
8.101216163201256 0.0036449631351404576 0.0007788545495727369 0.0034063032557734435 
8.120831698705375 0.00449957707995502 0.001071317458114017 0.0020948569753110914 
8.140447234209494 0.0009796268108215162 0.0020484406628742203 0.00399645472407767 
8.160062769713614 0.001841990056344576 0.0032411496239812742 0.005432644505017227 
8.179678305217733 0.0027772103918875086 0.0017913381552676175 0.002304023650844072 
8.199293840721852 0.0074730945076244915 0.001013976798161471 0.0026253377257733235 
8.218909376225971 0.010280787279325935 0.004466963359318375 0.004221246255715867 
8.23852491173009 0.0021258456338430504 0.0010038555036932127 0.002043226486770242 
8.25814044723421 0.00474713017424054 0.0029863812599467783 0.004419037463979869 
8.277755982738329 0.006951146482898536 0.0032305571122800436 0.005869647728526727 
8.297371518242448 0.002385911966572028 0.005816989589683119 0.004981045453302374 
8.316987053746567 0.007330348827585309 0.004541635722926556 0.008791499019945146 
8.336602589250687 0.005160063143324746 0.0016884638957963614 0.006756488963449855 
8.356218124754806 0.002474766016940263 0.0021669134081058546 0.007297180629341215 
8.375833660258925 0.002390855863692186 0.004465174741750826 0.004447065685054409 
8.395449195763044 0.004222252285601352 0.0029480107390378093 0.0010540224284104854 
8.415064731267163 0.003134884971688749 0.0004313758000809439 0.002422861710851225 
8.434680266771283 0.0060087065832843236 0.003812499790172876 0.002569424690647086 
8.454295802275402 0.006805492642804341 0.0016099807997745305 0.00411133708886482 
8.473911337779523 0.003988179830896091 0.002093263724757225 0.0042313605010414115 
8.493526873283642 0.004182813255681484 0.0012040524217524478 0.0012682199130411623 
8.513142408787761 0.00728334685772988 0.002674351379857864 0.00637806143520793 
8.53275794429188 0.003087186822604507 0.0020454549783648023 0.002398938959687221 
8.552373479796 0.0037551118065849032 0.003838316627028657 0.002023646345358773 
8.571989015300119 0.003663626749721678 0.005679859552703492 0.0061671744627152325 
8.591604550804238 0.005588321267114658 0.00505709469997699 0.0012612077350871904 
8.611220086308357 0.005638782490260701 0.00270223944140534 0.001119086659163186 
8.630835621812476 0.004858681579620993 0.0007573961241835364 0.0019993030411391854 
8.650451157316596 0.003079147110550069 0.0018243283400268468 0.008231968879508179 
8.670066692820715 0.0049830736803803954 0.002764611159849851 0.0013170461181351574 
8.689682228324834 0.001823856125535193 0.0005676993029654268 0.0007052019595531506 
8.709297763828953 0.005973470064238187 0.003622081680134595 0.003543828520261131 
8.728913299333072 0.00280248385270553 0.00034411370869437554 0.004044751156503579 
8.748528834837192 0.0070978247214277725 0.0022203769406712566 0.006069373700778112 
8.768144370341311 0.003608419704176375 0.003541735058840767 0.006235504924533022 
8.78775990584543 0.0037721431998902727 0.0020501772000748385 0.0035429247515509563 
8.80737544134955 0.0033578980421055333 0.005925718373296341 0.004801176109649132 
8.826990976853669 0.006407247578662474 0.003912143831128515 0.0018897294052881517 
8.846606512357788 0.004739621673907764 0.002432422508683265 0.0024814633594701886 
8.866222047861907 0.006420344353602487 0.0025865033658778714 0.0025171988113357672 
8.885837583366026 0.0056417275208963495 0.0023943668937028255 0.007327039482354924 
8.905453118870145 0.0029762273272005914 0.004974291828523757 0.0028257309985102426 
8.925068654374265 0.0013741515449875537 0.0012449248233035689 0.002962107725651266 
8.944684189878384 0.005686785736373072 0.0043722959181969326 0.0021263100700006305 
8.964299725382503 0.002506354046633424 0.0021638436242117725 0.0036840477367689273 
8.983915260886622 0.003229089503719912 0.003121340149802127 0.0032151980287399495 
9.003530796390741 0.002913545273720436 0.006373889239537542 0.0010277285540555472 
9.02314633189486 0.0018313918186999062 0.0033223124545973606 0.004555349611085051 
9.04276186739898 0.0002652934750588119 0.005465761425679881 0.0019122080280294218 
9.062377402903099 0.007426583830547225 0.0023987753374388496 0.002304752713244317 
9.081992938407218 0.005247622673082907 0.0005581715659355983 0.0016004877677783952 
9.101608473911337 0.008385379051473905 0.002855929633577185 0.004929283585585738 
9.121224009415458 0.0025120172820883736 0.0038438033580830287 0.005144922157114725 
9.140839544919578 0.005479122848376075 0.0018173642842008947 0.004568755111910873 
9.160455080423697 0.007200177257979615 0.00759818038600887 0.0018710692022139105 
9.180070615927816 0.003174393189473868 0.003850749552240535 0.004790581252693654 
9.199686151431935 0.008936805567860197 0.004204348375464794 0.0075687533194092 
9.219301686936054 0.0037525796752335377 0.005823044414447926 0.0027088785155454913 
9.238917222440174 0.001170703737336649 0.004836271801244919 0.0020617234041064476 
9.258532757944293 0.009951510497976178 0.0029933633914143243 0.0028529024519421287 
9.278148293448412 0.0060264153698254596 0.003300678395798468 0.005293238097313172 
9.297763828952531 0.0035083601825392618 0.0022576348957878043 0.00787405368851779 
9.31737936445665 0.006680534998428703 0.0024102230431089495 0.0030266536481520227 
9.33699489996077 0.0077136421109256295 0.003194940911036303 0.0020515641082935617 
9.356610435464889 0.006302754718543291 0.002025958258631962 0.0037070142931408434 
9.376225970969008 0.011311306873296926 0.0019294931932247572 0.0029747752297435556 
9.395841506473127 0.010176781192493703 0.006288023600221446 0.0071367645303049435 
9.415457041977247 0.0024947079560348117 0.002807026693027679 0.0046077463375922825 
9.435072577481366 0.008121194450949491 0.003116097121113528 0.0034535752979992147 
9.454688112985485 0.006454159910018732 0.0016071345296577797 0.003919930952685318 
9.474303648489604 0.0057119003377020874 0.0029239092585498835 0.00582638883574433 
9.493919183993723 0.005362445457448691 0.007366963879077374 0.006770248764809816 
9.513534719497843 0.013127779610961437 0.003393582342257611 0.0047283499989774595 
9.533150255001962 0.0011694312225934232 0.004181371804352742 0.001082697685191619 
9.552765790506081 0.011803481659302058 0.0014274852514618791 0.0020325705752815065 
9.5723813260102 0.006020620035703971 0.0029525642065942226 0.0028955974822803105 
9.59199686151432 0.0059673545064706235 0.004653388880074851 0.006425129205278911 
9.611612397018439 0.0025626722034375916 0.002887121279034617 0.004527025703064732 
9.631227932522558 0.008544107628826332 0.0023433207176334937 0.0045742951042003046 
9.650843468026677 0.004929198250918338 0.004943308943413569 0.004398915277301402 
9.670459003530796 0.008651731038537818 0.004695875613109253 0.010929874969094384 
9.690074539034915 0.0013586083609851772 0.005849738792637568 0.0022504890933084023 
9.709690074539035 0.012052667009396549 0.000820116899001918 0.005862414210499842 
9.729305610043156 0.009336241843288334 0.005455645618898442 0.0036755574000933893 
9.748921145547275 0.006949943169951149 0.004352816948387982 0.0021485917330052876 
9.768536681051394 0.008954639556255006 0.0019276049867775783 0.005905075762026641 
9.788152216555513 0.00495161082963006 0.004530584918685654 0.0028747654772403814 
9.807767752059632 0.0083967998777611 0.0013081363288644588 0.004853892835763652 
9.827383287563752 0.007164983809896814 0.0029461028157806014 0.0018849373478733594 
9.84699882306787 0.006026661646807987 0.005992159606493573 0.00362481988702085 
9.86661435857199 0.010237998144097933 0.0023862813531941415 0.008334595598556337 
9.88622989407611 0.0023035071747634014 0.0014439578124406738 0.006848339236919999 
9.905845429580229 0.0068764475713319504 0.002662379117158556 0.0023859661620759228 
9.925460965084348 0.004252466762793735 0.0032770201470239814 0.001381595893966164 
9.945076500588467 0.007285847053673705 0.0025328148248245064 0.0010639580462792244 
9.964692036092586 0.0030242221979845073 0.004847230956757127 0.004409585504308087 
9.984307571596705 0.0043341664718180555 0.003179120226719141 0.004662415819115375 
10.003923107100825 0.0011329896290100474 0.002379469123082968 0.004294054994107744 
10.023538642604944 0.012000519458387688 0.0015816542077641412 0.0017952943233285287 
10.043154178109063 0.002366993465912915 0.0016069127410336995 0.0019433156991728881 
10.062769713613182 0.006663457860668861 0.002375745788348078 0.006344865045879248 
10.082385249117301 0.006096379642977815 0.0004698037578605796 0.002866689985278668 
10.10200078462142 0.004994494678698043 0.0021012737253396016 0.003808868338362463 
10.12161632012554 0.0030404147827325584 0.0021847674401349634 0.0026459436327253712 
10.141231855629659 0.0013707310220882254 0.0024995225263147965 0.0028137710367964848 
10.160847391133778 0.007268523808040286 0.004042512456623552 0.0034268272579178138 
10.180462926637897 0.012910596994164275 0.003044720599387622 0.0018732050766283492 
10.200078462142017 0.008078143886550506 0.0035489311934041937 0.0037055693720126964 
10.219693997646136 0.003959542999123255 0.0077403041614655145 0.00801433491716875 
10.239309533150255 0.002820932512614075 0.002398109331642811 0.004767276565909666 
10.258925068654374 0.0135931962214172 0.003980069888418707 0.0014336383759209787 
10.278540604158493 0.010506269877096394 0.0007140999385316674 0.005577272253747336 
10.298156139662613 0.010357522044727643 0.0025825772692744248 0.0029965122003656848 
10.317771675166732 0.0016774431406916264 0.001960665347636934 0.0032322313227235743 
10.337387210670851 0.002235381973267163 0.0026588117505775945 0.004083218622945094 
10.35700274617497 0.006106242468336921 0.003392380659683363 0.007574632079434144 
10.376618281679091 0.005802360343861723 0.001262490468462128 0.005114087265754613 
10.39623381718321 0.01133833440024763 0.004193255892401453 0.0006072400024361023 
10.41584935268733 0.008473426112895057 0.0017188492778018702 0.0034635243744276295 
10.435464888191449 0.0071172683088813055 0.003264464360065906 0.0051094841707432425 
10.455080423695568 0.004755223105082708 0.0026717764026305663 0.004064670073540816 
10.474695959199687 0.00845226914613887 0.001931786387385064 0.0037220648472518444 
10.494311494703807 0.0049597923522366775 0.001750931545484771 0.00252068300557051 
10.513927030207926 0.0035082613569092564 0.0022703800333914457 0.007035527191000577 
10.533542565712045 0.005322689739935508 0.001596752950800018 0.0016709226024475576 
10.553158101216164 0.006982164270102933 0.0024120196485543765 0.0036696827521402785 
10.572773636720283 0.006571090707466 0.002552943809618852 0.0015509277003010005 
10.592389172224403 0.00810914300430454 0.001004616890741073 0.002079419517806195 
10.612004707728522 0.004326261926516552 0.003726152958281881 0.003985331833352319 
10.631620243232641 0.006300891806835145 0.0009962697203364575 0.0011867989151740784 
10.65123577873676 0.005902686709783255 0.004652045721121369 0.002808713388718803 
10.67085131424088 0.004773409017869783 0.0014981182795806764 0.0032646292023263725 
10.690466849744999 0.007030319452373442 0.00315661182407657 0.0032739401344957747 
10.710082385249118 0.003203933053964 0.0024287032771770113 0.005694802982301112 
10.729697920753237 0.009556707943891291 0.0031271494269546575 0.008876772682895214 
10.749313456257356 0.007198901338135205 0.0007915506003585619 0.006649716847242552 
