freq E-signal E-noise N-signal N-noise Z-signal Z-noise 
35.900783289817234 0.0007330542725164792 0.0007267901473100147 0.0004375399737659698 0.0005980374801082187 0.0007088856682733756 0.0003004427379087 
35.94429939077458 0.0004062828054497625 0.00031054858608122875 0.0006337716542401137 0.0001444520842212902 0.0012132320589876848 0.0003756922583707719 
35.987815491731936 0.0007230641973074589 0.0004935653294738547 0.0006528055336558601 0.00048797344515749626 0.0007985160342178989 0.0003077499004617692 
36.03133159268929 0.0006409870791880768 0.0008734264512948979 0.0010596825299130379 0.00038182276136689496 0.0008564077274125985 0.0004947869296862767 
36.074847693646646 0.0013458689963547267 0.00019880020298288715 0.0005392167617663112 0.00024150950918013216 0.0005476389652311721 0.0012155694887392026 
36.118363794604 0.00035912943449098895 0.00038645885847017733 0.0006914131497493045 0.0003260990575319731 0.000741316608238434 0.000311888710402243 
36.161879895561356 0.0013491734215606177 0.0004947932833263309 0.0011064281726883847 9.628281411766744e-05 0.0016497023113492826 0.0006006757345834678 
36.20539599651871 0.00016045687353718644 0.00068891143778886 0.00030703534398873327 0.00020153599373416494 0.0010224004537731654 0.00020315585323530194 
36.248912097476065 0.0006685264223516526 0.0010324602277641762 0.0003165684125024022 0.000693312676812665 0.0007712752792017483 0.0008227294640145074 
36.29242819843342 0.0005947122123194477 0.0004559352639035523 0.000479641640112508 0.0006983843203366514 0.0012981836670914713 0.000754228087042595 
36.335944299390775 0.0003981416001019058 0.0005125649284854081 0.0005571888522311437 0.0003388485187568584 0.0005952914454081441 0.001256718601494396 
36.37946040034813 0.00022377492302759147 0.0003091171753915807 0.00027540946443000813 0.0007445687369190273 0.0011391342461152696 0.000620922736997903 
36.422976501305484 0.0008831173272949259 0.0002460924073610363 0.00010933758090965621 0.00033712963505421053 0.0009380630887370636 0.0003373020770829296 
36.46649260226283 0.0008309291234456923 0.0003810972088124382 0.00032967218521610275 0.00023285428801900728 0.0013893686458878415 0.00028552642041466275 
36.51000870322019 0.0006033092160000325 0.0005133722258069174 6.75008408135535e-05 0.00012926737286961707 0.0002629223044585659 0.0005240797700844296 
36.55352480417754 0.0003615732836940036 0.00014668614774451813 0.000338506212578205 0.00030622150086293253 0.0008679660052612614 0.0004299696192724904 
36.5970409051349 0.0012338729772191324 0.0007383880790108193 0.0009762083622784851 0.00023041290253326692 0.0015066477720258298 0.0005114727468431198 
36.64055700609225 0.0003728577447812004 0.0003504178900538762 8.819265411981253e-05 0.00017004708945109973 0.0008843657738504851 0.0008712602625345952 
36.684073107049606 0.0005909896943474976 3.170683448722557e-05 0.0006736948220757059 0.0002964363273879887 0.0009814566944935418 0.0008062694198837634 
36.72758920800696 0.0008587318959202422 0.00037357688561532037 0.00026556807723024264 0.00018274722226095663 0.0013665189397034127 0.00018600003511373624 
36.771105308964316 0.000577150855685923 0.0005613930001376326 0.0007182546963324685 0.00047230882571588565 0.0006606804359288593 0.0011876418954177245 
36.81462140992167 0.00023051717561506949 9.068517038701736e-05 0.0004115325915779844 0.0004574402204196115 0.0012935915143770297 0.0008403949426185707 
36.858137510879025 0.0009969242457944956 0.0011521278267337311 0.0003572286687127483 0.0001667196770042549 0.002676840928598396 0.001245237821514942 
36.90165361183638 0.001180994295651022 0.0004917673995920746 0.0007400397723688328 0.00044168246260341883 0.0005096122074944273 0.0017466110229892827 
36.945169712793735 0.0005057787663041833 0.00024975905158932505 0.0009343393839073763 0.00027241100008187897 0.0009040665040478242 0.0002664861571767811 
36.98868581375108 0.0006999131852637537 0.0003946258422174534 0.0010692934812331952 0.0001462289255565251 0.0008477063391006597 4.2260436820030165e-05 
37.03220191470844 0.00032922721108092474 0.0007838055939258017 0.0004133645886360361 0.0005169473536893951 0.0007735221903201774 0.0008013311209067808 
37.07571801566579 0.0014409103208973025 0.00046466929561737863 0.00024653580447323833 4.389282419583484e-05 0.000746147627627505 0.0003603115150132982 
37.11923411662315 0.0004412152501581969 0.000543052808032917 0.0003145331574104336 0.0004627806081397443 0.0006884624803192979 0.001088430739646072 
37.1627502175805 0.0005370764775627766 0.0006862933076626831 0.0002838119192833673 0.000370148536284333 0.0009602692371471747 0.00100905158101569 
37.20626631853786 0.0016065688003977074 0.0008779669062522328 0.0001988736814983864 0.0003942423484258597 0.001079170983998784 0.0009193935393886393 
37.24978241949521 0.0013278418205503765 0.0010496435794953396 0.0002492124509059166 0.0001261669365939169 0.0003072549147131334 0.0015561280011093662 
37.293298520452566 0.0013727654005687882 0.0010493841345079707 0.0010050872165319113 0.0005687617368277696 0.0015284574260235704 0.0012362213377135995 
37.33681462140992 0.0007909587411404121 0.00024957852667303686 0.0005711162125339324 0.0003147500231150593 0.0009948882848268153 0.0009513230774582114 
37.380330722367276 0.000671519436962635 0.0007562134322804833 0.00023767135455077576 0.000577186852637465 0.0003168296670937105 0.0009835788694278781 
37.42384682332463 0.0011813884083145976 0.0010635334765354808 0.0003857425669186939 0.0006507858229988152 0.0011255748661357543 0.00029979704030410606 
37.467362924281986 0.0013556352289765163 0.0007747903765114361 0.000891133201735778 0.00026196270867500255 0.0007630838100688689 0.0007905568863431646 
37.51087902523933 0.0007774954835616724 9.51128151736853e-05 0.0005196274775475141 0.00042005826576161135 0.0012209420928307063 0.0010894556063342823 
37.55439512619669 0.0004767672382722536 0.0006783436033900456 0.00037872259656337374 0.00025954687418374995 0.000677585838808197 0.00034740143981559654 
37.59791122715404 0.00028628729201982204 0.0003866030694015484 0.00024742835904696285 0.0004576359252162418 0.0007910016372666818 0.0003001533195521579 
37.6414273281114 0.0008109221340125471 0.0007571573083647204 0.00042318501924441804 0.0001545053585976734 0.0015856911099344732 0.0004934068166749533 
37.68494342906875 0.00015161676803018853 0.0004788178641840608 0.00038038792416814705 0.00026249938972063133 0.0006167492645737971 0.0003855927784663343 
37.72845953002611 0.0006209167740058957 0.00036652344596193524 0.000190193562185941 0.00035360394404961563 0.000249628020945171 0.0009307938425510375 
37.77197563098346 0.00041544183387864616 0.00044999144773412203 0.0003473523476057782 0.00016189703165358146 0.0009266517267778994 0.00035271623933005793 
37.81549173194082 0.0008857233996020325 0.00030424872150809087 0.0005504315743844101 0.00017723726764711368 0.0010273959721659343 0.0007366477140622804 
37.85900783289817 0.0007885949126299921 0.00032131057511892514 0.0002333566282776277 0.0003192457383135891 0.0008449796854674462 0.0009667134888146785 
37.90252393385553 0.0008498236468134761 0.0004707270416321658 0.0007436071922243404 0.00048531555536171126 0.0006022976872052684 0.0004019962823353278 
37.94604003481288 0.0009948671245283574 0.0011156818214179205 0.0003144366268586962 0.0002598696863797878 0.0013393296775369345 0.0005655682747289427 
37.989556135770236 0.0003454081750502844 0.000642507633419728 7.202647877513616e-05 0.0003215479124411299 0.00026695426256602797 0.0009619392134984209 
38.033072236727584 0.0004059760330153202 0.000251434789753802 0.0005415577016523868 0.0006017119168339501 0.0009215861093208118 0.0006470988783938114 
38.07658833768494 0.0007741983449173636 0.0004588939188569276 0.00040989677285787994 0.00020420752809148773 0.0007589090760952632 0.000619620555151444 
38.120104438642294 0.000563224725194954 0.00016384384283835645 0.0005209807791335248 0.0006922045572357495 0.0011376949956401863 0.0003464011639213132 
38.16362053959965 0.00026832899217936766 0.000516947087772714 0.0006713673616565657 8.838287426833395e-05 0.0002918435813825733 0.0004630626416424838 
38.207136640557 0.0004814689994922785 0.0006313737944484184 0.00044602775715868806 0.0003032590877639625 0.00014815715965389603 0.00038523031274336405 
38.25065274151436 0.0007358198489471957 0.0007768950341425156 0.00037352636187992875 0.00043037954915436455 0.0008731531594027087 0.0010166798117345077 
38.29416884247171 0.00011998336184788104 0.0004522418831115965 0.0003586478272028324 0.0003984419733024697 0.0003135892903669629 0.0008400311121189023 
38.33768494342907 0.0005664041106663557 0.0005619077999864397 0.00020486119416288686 0.000281581100988322 0.0005135712829879279 0.0007164793246233386 
38.38120104438642 0.00047223527326264867 0.0009175414987214743 0.00035027496933129457 0.0004681052300195226 0.0009801770616377397 0.0004893108719861113 
38.42471714534378 0.0005783226938860025 0.0011531047405404897 0.00016321497039144126 0.0005031588713219799 0.0004888539018294422 0.0005524800664889637 
38.46823324630113 0.0004344621103338475 0.0004780966138907514 0.0007025885376176291 0.00037589855718447987 0.0005065918510349457 0.0007672919981277064 
38.51174934725849 0.0002598090466477036 0.0004008761455728465 0.0005518202256651899 0.0004054498600491597 0.001299899729783611 0.0009809113879544855 
38.555265448215835 0.000713138015775474 0.00035337229390970865 0.000399277177003446 0.0006675653169652865 0.00014761749721830966 0.0005950788895335319 
38.59878154917319 0.00025990683864763204 0.00039580637770374703 0.00022935010259334272 0.00041278481854798495 0.0007764025384441915 0.00026645282984162703 
38.642297650130544 0.0003873024116173075 0.0002866868902805777 0.0002975060209796012 0.000630021634575383 0.0006309647850633026 0.0004573137361023186 
38.6858137510879 0.0006769739770319743 0.00039446675153668185 0.0005889813498471302 0.0005860437189961592 0.0006479973515635504 0.00028246959632404194 
38.729329852045254 0.0004712712735596026 0.0003563309811483867 0.00035360366131545663 0.000516198139184086 0.0008000083089021588 0.0006583321875778268 
38.77284595300261 0.000583152865495538 0.0001360556742466483 0.00030056363225180403 0.0007360385602172662 7.39084458803586e-05 0.0006167717346126277 
38.81636205395996 0.0001671651274433799 0.00018581945574065755 0.0007835846987807761 0.00029464421937672934 0.0007267287446114248 0.0002863805215077209 
38.85987815491732 0.00047580100775557774 0.00023574858349593986 0.00017805913880268026 0.00017041417836123886 0.0006830482940474433 0.0005976549145327507 
38.90339425587467 0.0006539290443258137 0.0003725449603342277 0.0002891341005705363 0.00044400288899665215 0.0004958649008523867 0.0004529843091613839 
38.94691035683203 0.00021991563145659488 0.000215368508876996 0.00016495955291947415 0.00011690586654379589 0.0002366921858788815 0.0001371785232193085 
38.99042645778938 0.0006919935245293567 0.00013943672298165094 0.000350812120014193 0.00027937847471632977 0.0009261366213564205 0.0005516955657852569 
39.03394255874674 0.00014610594996965746 0.0005754858229377183 0.00042520538649488666 0.0005427640280723521 0.0005677609420833157 0.00031209818543423645 
39.077458659704085 0.0002190105632445662 0.0003063017332914845 0.0001412129642980806 0.00023478404099164924 0.0010988340523535847 0.0005222286035853654 
39.12097476066144 0.0006980008310727018 0.00046762796422585804 0.0005494326008293266 0.00017005712192681488 0.0005931510173643374 0.00035306979122482304 
39.164490861618795 0.0007135107595119727 0.0008453604067373679 0.00023579524190266125 0.0002739592741036483 0.0007701860227258496 0.00037137489249913173 
39.20800696257615 0.0007542691542670857 0.0005442318518423247 0.00040567039629566004 0.0005385158596421475 0.0006784909583725942 0.0004208026735115038 
39.251523063533504 0.0005857318805680575 0.00017440534954801977 0.0005146185516030618 0.0007224064693550396 0.0007266601216605026 0.0005566721355894729 
39.29503916449086 0.00045737550557327063 0.0006336459242640628 0.00042379074488814694 0.0006060952388198388 0.0006470877200559975 0.0003781960380674114 
39.338555265448214 0.0005720675779649451 0.00026549242945975117 0.00040509439133228835 0.00018094154991674802 0.00039828286871522727 0.00034374128629213665 
39.38207136640557 4.892624507817883e-05 0.00018502810737026882 0.0004250501456107696 0.00017594002037697994 0.0007146316842560331 0.0008091923610001373 
39.425587467362924 0.0005029517872878062 0.0003843509023815199 0.00022940189228649847 9.067092077582714e-05 0.0008310913608734032 0.0002814784101904206 
39.46910356832028 0.001595686828478414 0.0005810873714517626 0.001339396634504168 0.0002441113168839755 0.00035865787405967763 0.0007260448648000437 
39.51261966927763 0.001147172296888656 8.688362463386689e-05 0.0008234438074718453 9.185050651870932e-05 0.0007781373824069163 0.0005684385794886463 
39.55613577023499 0.0009523631404174814 5.4714120177365914e-05 0.0002285943558296955 0.00020055490060275142 0.0006288481211615835 0.0007604856607540544 
39.599651871192336 0.0007013385970055503 0.00044077013802570447 0.0004481298528686808 0.00036168549888418417 0.0006674597682772238 0.0008823180071976824 
39.64316797214969 0.001062467430603419 0.00035351509325465193 0.0007715276187930864 5.790165255538189e-05 0.0014421384551535589 0.00019487186314545848 
39.686684073107045 0.001178372159240591 0.0004759297728919389 0.00042362914723336755 0.00012501054101824564 0.0013575524372602533 3.572743867852538e-05 
39.7302001740644 0.001289336702615559 0.00032794211060168077 0.000783208568891603 0.000713331630011489 0.00021982590384574257 0.0006521907060867228 
39.773716275021755 0.0014985442004819287 0.0002736202450615051 0.000696844420207401 0.000400734399526061 0.0005785055827325296 0.00036407441117795153 
39.81723237597911 0.0018511344844775526 0.0005183564052018638 0.0017191305065448737 0.00015362094561529623 0.0011400613922811003 0.0008633616305900331 
39.860748476936465 0.0026224190717672358 0.0006176174700151594 0.0019458179144704031 0.0003548764985137697 0.0017907476790727523 0.00022150785007164973 
39.90426457789382 0.002432071377818133 0.0003631779196644058 0.00141543834252931 0.0004730165490468171 0.0019546953668302457 0.00047212024191329444 
39.947780678851174 0.002045869321157074 0.00017122363133010977 0.0011834969152894712 9.099401360814653e-05 0.0010294412222695858 0.00019472346418906175 
39.99129677980853 0.0023637835363000213 0.0001827186911349448 0.0014342885752571513 0.0003587026097414773 0.002264992117171324 0.000718751533251188 
40.034812880765884 0.0028251164649727573 0.0009242171223391323 0.002055389048408085 0.00043078862567685547 0.0018041271791533356 0.0010095535994910487 
40.07832898172324 0.0034156106046285112 0.0012669424848171546 0.0022679746887413754 0.0002136083630950067 0.002527203983672318 0.0008590896262964207 
40.121845082680586 0.0025517631664839753 0.00026278017910452494 0.0012767617207263182 0.00035068143748334657 0.0028845887168864204 0.0008876975710520526 
40.16536118363794 0.002641727035659905 0.000333810541854342 0.0022064546276960267 0.000614613974470991 0.003609174405824278 0.0011268221490640788 
40.208877284595296 0.0020282509555244192 0.0002800890198353059 0.0018978727173035123 0.00029847643979787205 0.002700118928043828 0.00039248063237317467 
40.25239338555265 0.0022611322640069746 0.00016115843058711344 0.002083135878524349 0.00025570399160751645 0.0034509523997444166 0.0004401998300009475 
40.295909486510006 0.0026142767081212053 0.00018808920374733764 0.0019014419879782437 0.0002963316420338994 0.0018088599770524699 0.0004599941631291927 
40.33942558746736 0.002580890006092956 0.00026419880832070377 0.0017023711407749896 0.0003272838089516741 0.002500302696578263 0.0003128677427712071 
40.382941688424715 0.0025273216358928188 0.000573143616092901 0.0018141592504113601 0.0003723451438837114 0.0021594468780707786 0.0008480339882437343 
40.42645778938207 0.0009337478831357873 0.0004237153346053376 0.0012002594168583904 0.00018999437323223402 0.0017598914812745256 0.0005968762252058614 
40.469973890339425 0.0009024834910370779 0.0007929683115571928 0.0016899244870250108 0.00024200522609337864 0.0010092716308937714 0.00034107240443163335 
40.51348999129678 0.0007585159984375407 0.0004410273864367811 0.0011959074945672057 0.0006621214578577403 0.0008598736205595204 0.0009501962613681739 
40.557006092254134 0.0010466718098846538 0.00014632663037477254 0.001122586301954111 0.00018861627920451054 0.0020857974464366 0.0002501797603385851 
40.60052219321149 0.0010894973888676469 0.00041485067560720617 0.0008348851017904698 0.0002818257254791541 0.0016637391654805908 0.00019862084440262743 
40.64403829416884 0.0011260943198720056 0.00018164670281730976 0.0006777445468207059 0.0003732585112456796 0.0018864664129073412 0.000633618332308001 
40.68755439512619 0.00138280894872601 0.0002784600102256808 0.0010301932733060462 0.0004082315129702136 0.0019494387285821904 0.0011541616497900008 
40.73107049608355 0.0014100647171339257 0.0003283865845013008 0.0008461667336468323 0.0004591397332496509 0.002078368684495151 0.00020377783588518874 
40.7745865970409 0.001457575485749494 0.00014712761553004934 0.0015343251207262237 0.000354267033164187 0.0017693247545715698 0.00039391699361916895 
40.818102697998256 0.0011615580525904546 0.00038859445723893034 0.0011789427303064708 0.0005342999555655821 0.0023804898333918876 0.0004507951693340121 
40.86161879895561 0.0010303526207608579 0.0003114641466959399 0.0005583328652083915 0.0005583574558436343 0.002382393437210969 0.0009837434007763709 
40.905134899912966 0.0005023224544405091 0.00031890614594745804 0.0004996214859512295 0.0007651008561060154 0.0002913262231851892 0.0005794187326595789 
40.94865100087032 0.0005712258534575873 0.0003746780832350609 0.0008811110520989236 0.0007032689990003402 0.0014141578815371006 0.0005794377143396774 
40.992167101827675 0.0007296357673109436 0.00042074637106618895 0.0005903856333504823 0.0003893049255006486 0.0013715349721316696 0.0005961221018579555 
41.03568320278503 0.001280821504283636 2.1469206741189808e-05 0.00023991119290262653 0.0003102390353318528 0.0011020669362889735 0.0003599548695700467 
41.079199303742385 0.0010480911009697366 0.0004452354159149521 0.0008139066113350481 0.00036835124758316496 0.0008284794019729916 0.0003192512361529958 
41.12271540469974 0.0006452213330823851 0.00024376363155621515 0.0007169980741632703 0.0005746859077488495 0.0010601614522283294 0.0007405749916282921 
41.16623150565709 0.001206498815361433 0.0004990295138530107 0.0007624735713382777 0.0005274620368182325 0.001146083156354724 0.00037739635809424165 
41.20974760661444 0.002030309204331108 0.0004970178572554981 0.0007119951738616771 7.253668097470917e-05 0.00202776261574887 0.00011086924132765012 
41.2532637075718 0.0020776659074141727 0.0006180338933397385 0.00032512544367848225 0.00031628415982514385 0.0016182761774025795 0.0010264621511798936 
41.29677980852915 0.0013371414040451025 0.00028584527530009117 0.0007944334651327244 0.00024319044088978847 0.0011542897698818535 0.0006421903417520547 
41.34029590948651 0.0011545903509741977 0.0004994149361949455 0.0008015711866130895 0.00020728488155831684 0.0007112215693862618 0.0006609178907732943 
41.38381201044386 0.0011313270179059756 0.0005778233927211764 0.00030613875734418564 0.0003379704765498017 0.0009150156715627008 7.917395092843487e-05 
41.427328111401216 0.0012146862577465192 0.0003630162326185429 0.0009149383776934445 7.849854430880843e-05 0.000500862421488487 0.0006844741118186857 
41.47084421235857 0.0012211977504933066 9.149680137972622e-05 0.0004113206350143913 0.0006654864803011985 0.0008118592333640448 0.000925701569756391 
41.514360313315926 0.001711956050239578 0.00022879532006195 0.0008933909273368449 0.00026637926120022455 0.0015344859808934976 0.0006583076260484074 
41.55787641427328 0.0013746113212364734 0.0004961791007727795 0.0005996457639997607 0.00018371898205633033 0.001018727107671854 0.0003514743433356585 
41.601392515230636 0.00150472156452513 0.0007197409964040837 0.0006677742097708686 0.0005044301638261214 0.0005868843488822732 0.0006015192293321268 
41.64490861618799 0.0010901172542965864 0.00012898757560736012 0.0006365313352974933 0.00031545790614596756 0.0007564724047656971 0.00015287837952602173 
41.68842471714534 0.0013948355735429508 0.0004698243889415793 0.0009150805151757772 0.00017308673236421043 0.0003401566614413864 0.00018362301717990566 
41.73194081810269 0.0010442241614381398 0.00030100541240886104 0.0005665849806358998 0.0005280074136827118 0.001325396945583793 0.00014701873219373778 
41.77545691906005 0.0011769999816463564 0.00021085978784368475 0.0006037418842555903 0.00019101735076422916 0.0009291982937442315 5.618734845727646e-05 
41.8189730200174 0.0014225354890803552 0.00014716212575315545 0.000822964391154168 0.0005974552081197389 0.0008027216004916768 0.00024349201499177257 
41.86248912097476 0.0015438879914002291 0.0006176517379426516 0.000605742203189639 0.00010843382876426086 0.0006246342668742097 0.0007714173251756953 
41.90600522193211 0.0013153182935044733 0.000165958854219253 0.0004555536754511524 0.00026418172307312904 0.0004886240441852699 0.000175710182854224 
41.94952132288947 0.0004845772123613246 0.00011130348536908602 0.0007120059427718135 0.0004744605762935974 0.0008516953823155464 0.00027152054401786415 
41.99303742384682 0.00012057270458106965 0.000508249276856928 0.0008885234820584763 2.7185386072503937e-05 0.0008722485721545857 0.0005898549685348351 
42.03655352480418 0.0009511855959319385 3.745852549550454e-05 0.0007712992428042719 0.0002624793291497439 0.0007277049799780731 0.000750999345027783 
42.08006962576153 0.0012070964586549467 0.00035142100511191847 0.00030938948087951083 0.0005610733701775714 0.0006406736721413261 0.0001420020878664016 
42.123585726718886 0.001257636174842943 0.0005354558368595543 0.00041157423363000884 0.00043648120329725773 0.0006190434958967869 0.0003393009702760118 
42.16710182767624 0.00127392066717346 0.00047831852140531854 0.00022670261817319009 0.0005087072575257981 0.0002665742670332972 0.00026975980302610113 
42.21061792863359 0.0009696568184197678 0.0003813932216556857 0.0004769702012816351 7.816993793668435e-05 0.00023277818706809357 0.0007943023012519281 
42.254134029590944 0.0006934956963723281 0.00047183267835274734 0.000508079852028676 0.0003538396280021832 0.0006363454476376915 0.0005171435963723748 
42.2976501305483 0.0002506182767916944 0.00046880051247974035 0.00033931704384346516 0.0003511370098504553 0.0011973859943613557 0.00039554493366092565 
42.34116623150565 0.0012039094131495371 0.00042876003696268024 0.00035764609833599086 0.00023067559404843702 0.0007087707586630501 0.000532980504333714 
42.38468233246301 0.0009942310321640548 0.0003455531827787298 0.0003568109888809881 0.0003061530573090543 0.0005942530329867629 0.0004504596303670068 
42.42819843342036 0.0011849807738815153 5.0152347393484486e-05 0.0007966001683740127 0.0002069599440194887 0.0004884662171826871 8.331118337717934e-05 
42.47171453437772 0.0008265026625590031 0.0002875032796894089 0.000423344174666141 5.102182366984267e-05 0.0009479091388954584 0.00015831796042087683 
42.51523063533507 0.0004344659438935425 0.0003583505451707953 0.00024062423768919612 0.00021490143689479886 0.001001796252235091 0.00028064151779272556 
42.55874673629243 0.001993548787983294 0.0008533067837376033 0.0003781702458695042 0.0005982779050063465 0.0007099334695083428 0.00027273978751248353 
42.60226283724978 0.0017012293748199347 0.00038881042258347273 0.0003093006709985664 0.0008001499327636233 0.0015283819405293186 0.00035127103232638094 
42.64577893820714 0.0020345350883011425 0.00044509506256833523 0.000572515563823051 0.00031148316372528397 0.0008013381552192113 0.0004412906128890383 
42.68929503916449 0.0006869333842432544 0.0004230570818779142 0.0003701946639231025 0.0005683033540507928 0.0011716227538191525 0.0009660258143574103 
42.73281114012184 0.0011198850001350753 0.0005960974667017844 0.0003739695207030938 0.0013283436377812838 0.0010697716942707795 0.0011320831842102517 
42.776327241079194 0.0010203158628536973 0.0008755490905909927 0.0004609164200118563 0.00027944635267645437 0.00013357976748117683 0.0005862232118656781 
42.81984334203655 0.0023447551000955707 0.00017281964038365073 0.00031355366322279634 0.0002705023274429723 0.0005446355712781426 0.0005614651516698472 
42.863359442993904 0.0012079755238504496 0.0005958404883838941 0.00038552440880890995 0.0003887542429694911 0.0006963360216026808 0.0007811948516053957 
42.90687554395126 0.0009389672188126173 0.000518439136324209 0.0004724167625365406 0.00032943641289824745 0.0006355211984101053 0.0004986829995650185 
42.95039164490861 0.0002777417829133902 0.000580839746617436 0.0007412171704799897 0.0004264478728715986 0.0016055634091008653 0.00040908856443065044 
42.99390774586597 0.0010896830685146975 0.00041581927977928014 0.0005588672675057736 0.0007564416702784776 0.0014539882982666384 0.000179787864339522 
43.03742384682332 0.0018775323902098218 0.0005807105577855396 0.0006200120814755591 0.00019194188208385528 0.0015089170994827508 0.0007747091611514636 
43.08093994778068 0.0014773825873680038 0.00027028776817414595 0.00034181276480897487 0.00041571715847240546 0.00019926363293026932 0.0007742557995677705 
43.12445604873803 0.0005350977412596904 0.0005090900135371066 0.00038722991621600313 0.0005616812731408504 0.00037208191256537143 0.0007397836884682296 
43.16797214969539 0.0008408278964072256 0.0004669691994887379 0.0006641020951213622 0.0004928809405247671 0.001064911937258482 0.0006620558431321306 
43.21148825065274 0.001734388288939536 0.0002712148835586212 0.00027157132172607896 3.9381652748921885e-05 0.0014281496178131642 0.0009266442623157366 
43.25500435161009 0.0010834259146561586 0.0004192179665051625 0.00022259249910934546 0.0006428044284058369 0.0011624400475962586 0.0009772942365551917 
43.298520452567445 0.0004973330899627113 0.000532905023759764 0.00030915795470393576 0.0003304400933048545 0.0017718864276939775 0.0009299460520498114 
43.3420365535248 0.0007209399215394295 0.0005346102267867964 0.0006498729538058565 0.00021062551101343538 0.0007452414697027792 0.0001486186697541328 
43.385552654482154 0.0018872070062530822 0.0006897751592873642 0.0009479275143412556 0.0008193693065442565 0.0017515790510960383 0.0011509540234901272 
43.42906875543951 0.0014412681126051408 0.0002525959501112415 0.000508903505650197 0.0004867349462880368 0.001838097390602902 0.001609277151654433 
43.472584856396864 0.0009624203576721668 0.001247543243250139 0.0005786839126605376 0.0006826154525389805 0.0020453376572424297 0.0018305423749849295 
43.51610095735422 0.0008677216759819842 0.0002056453669521976 0.0008135129285495883 0.0004653099595135742 0.001432553633115115 0.000643839466665145 
43.559617058311574 0.0011656554375365968 0.000644628421967274 0.0009331090256952578 0.0002645471640597401 0.0019003994445501496 0.0005821325891849111 
43.60313315926893 0.0018387829786263735 0.0010257237617572765 0.0010073090825788863 0.00022994168471615059 0.003727491043442915 0.0006984576703806278 
43.64664926022628 0.0016324556121170215 0.0004942190187237946 0.0004043015231790651 0.0005560015507593245 0.0017153178139348755 0.0012971092187582054 
43.69016536118364 0.0004415221965093263 0.0010661452284692347 0.0008354413131158887 0.00024211833128449348 0.000577171349918633 0.0009173985694002862 
43.73368146214099 0.0015415454393274794 0.00032459766747357374 0.0015751291237696163 0.00010961191937560457 0.002580030933664456 0.00039575131240221294 
43.77719756309834 0.00307618961943588 0.00048171021373517175 0.00019492263963138474 0.0004134204255222569 0.0015648337028054608 0.0005338595976003304 
43.820713664055695 0.0026624783260082293 0.0007380836483343201 0.00046313745312754706 0.00045391881783095453 0.0019290475086950433 0.00146930194248441 
43.86422976501305 0.0011013703144483137 0.0006469963310166238 0.0006054397627934604 0.0012071966446303693 0.0008189032201576662 0.0008282553279838175 
43.907745865970405 0.0019870741102194405 0.0006743910023218208 0.0005531999603570942 0.0004040357461973915 0.0024211753564439406 0.0008340625906149012 
43.95126196692776 0.0020632715250889925 0.001187160485481204 0.0002916178704082785 0.00013950383036010294 0.0020584091887624295 0.00031591731482968227 
43.994778067885115 0.002543928490901941 0.0013218374382780707 0.000712260676295354 0.0004734798850139511 0.0021896430681669506 0.0012666673052870816 
44.03829416884247 0.0006621039302569183 0.0010013458952026232 0.0008654171736746341 0.0008760920958883721 0.0007540611044945478 0.0007840365658817758 
44.081810269799824 0.0009445423730860038 0.0008714416959723949 0.0010258476798704695 9.239814726795401e-05 0.0013192233862907746 0.001538045544321975 
44.12532637075718 0.0017686721279118198 0.000802643022862069 0.0003025588352072964 8.978925738001506e-05 0.0027994042963104177 0.0008741397000554229 
44.168842471714534 0.0021507809354555487 0.0007971392818620157 0.0002154496790043167 0.0007377460633138026 0.0018967844407860874 0.00010785015545581358 
44.21235857267189 0.0005092889072917997 0.0008489113425106795 0.0006487750800664085 0.0006803241774361485 0.001023825624654104 0.00035018580165078285 
44.25587467362924 0.0020280578914998806 0.0010414845149267387 0.0011300400614136473 0.0003490759133905421 0.002554885162801229 0.0013877634809643757 
44.29939077458659 0.000509977454449428 0.00014514635689665318 0.00042133018398538355 0.00018254615777795022 0.002190315900411382 0.0011523729579496838 
44.342906875543946 0.0010277465825969754 0.00015378718522923482 0.0011672651138389643 0.00031080609004818696 0.0016390433528063674 0.0009385299759809902 
44.3864229765013 0.0017106449019024942 0.0009173432611894059 0.0010033919076972903 0.0005148688578704436 0.0012002662569312315 0.0015822738613231798 
44.429939077458656 0.0019432990988256511 0.00047055051121104737 0.0007081959676576634 0.0006050948792235845 0.0023091906463009633 0.0005577976295431473 
44.47345517841601 0.001084906282774955 0.0010397175329486 0.0011306970163752392 0.0002768237347564565 0.00173045866010153 0.0008443360819609075 
44.516971279373365 0.000771511182710855 0.00031437144237729975 0.0004490755810003512 0.0003027101824530464 0.0009132414027138658 0.0008267953886488577 
44.56048738033072 0.001387450508770762 0.0008220216199646083 0.0005904578450360913 0.0006282667802815891 0.001297315820720986 0.0012049482420662463 
44.604003481288075 0.0025412783057500643 0.0002219319132681275 0.0007426141831030443 0.0008723944887650028 0.003016952322909333 0.0013234032110717834 
44.64751958224543 0.0009896943819560223 0.0009259837642773682 0.0007258028636549699 0.0006265785188260695 0.0008463533052058132 0.0010251175584278334 
44.691035683202784 0.00030689099326792633 0.000712980357573499 0.0004650721773609934 0.0009138901764127414 0.0010169342186559889 0.0016980710368040455 
